condition,predicate,order,variant,baseline_rows,got_rows,plan
"a < 3","a >= 0","ORDER BY id","use","['3,0,3', '4,1,4', '5,2,5', '6,3,6', '7,4,7', '8,10,8', '9,100,9']","['3,0,3', '4,1,4', '5,2,5']","Projection	3333.33	root		Column#7->Column#8 | └─Sort	3333.33	root		ai_native_pi_1782815618.t.id |   └─Projection	3333.33	root		concat_ws(,, cast(ai_native_pi_1782815618.t.id, var_string(20)), ifnull(cast(ai_native_pi_1782815618.t.a, var_string(20)), NULL), cast(ai_native_pi_1782815618.t.b, var_string(20)))->Column#7, ai_native_pi_1782815618.t.id |     └─IndexLookUp	3333.33	root		"
"a < 3","a >= 0","ORDER BY id","force","['3,0,3', '4,1,4', '5,2,5', '6,3,6', '7,4,7', '8,10,8', '9,100,9']","['3,0,3', '4,1,4', '5,2,5']","Projection	3333.33	root		Column#7->Column#8 | └─Sort	3333.33	root		ai_native_pi_1782815618.t.id |   └─Projection	3333.33	root		concat_ws(,, cast(ai_native_pi_1782815618.t.id, var_string(20)), ifnull(cast(ai_native_pi_1782815618.t.a, var_string(20)), NULL), cast(ai_native_pi_1782815618.t.b, var_string(20)))->Column#7, ai_native_pi_1782815618.t.id |     └─IndexLookUp	3333.33	root		"
"a < 3","a >= 0","ORDER BY b, id","use","['3,0,3', '4,1,4', '5,2,5', '6,3,6', '7,4,7', '8,10,8', '9,100,9']","['3,0,3', '4,1,4', '5,2,5']","Projection	3333.33	root		Column#7->Column#8 | └─Sort	3333.33	root		ai_native_pi_1782815618.t.b, ai_native_pi_1782815618.t.id |   └─Projection	3333.33	root		concat_ws(,, cast(ai_native_pi_1782815618.t.id, var_string(20)), ifnull(cast(ai_native_pi_1782815618.t.a, var_string(20)), NULL), cast(ai_native_pi_1782815618.t.b, var_string(20)))->Column#7, ai_native_pi_1782815618.t.b, ai_native_pi_1782815618.t.id |     └─IndexLookUp	3333.33	root		"
"a < 3","a >= 0","ORDER BY b, id","force","['3,0,3', '4,1,4', '5,2,5', '6,3,6', '7,4,7', '8,10,8', '9,100,9']","['3,0,3', '4,1,4', '5,2,5']","Projection	3333.33	root		Column#7->Column#8 | └─Sort	3333.33	root		ai_native_pi_1782815618.t.b, ai_native_pi_1782815618.t.id |   └─Projection	3333.33	root		concat_ws(,, cast(ai_native_pi_1782815618.t.id, var_string(20)), ifnull(cast(ai_native_pi_1782815618.t.a, var_string(20)), NULL), cast(ai_native_pi_1782815618.t.b, var_string(20)))->Column#7, ai_native_pi_1782815618.t.b, ai_native_pi_1782815618.t.id |     └─IndexLookUp	3333.33	root		"
"a < 3","a >= 0","ORDER BY b DESC, id","use","['9,100,9', '8,10,8', '7,4,7', '6,3,6', '5,2,5', '4,1,4', '3,0,3']","['5,2,5', '4,1,4', '3,0,3']","Projection	3333.33	root		Column#7->Column#8 | └─Sort	3333.33	root		ai_native_pi_1782815618.t.b:desc, ai_native_pi_1782815618.t.id |   └─Projection	3333.33	root		concat_ws(,, cast(ai_native_pi_1782815618.t.id, var_string(20)), ifnull(cast(ai_native_pi_1782815618.t.a, var_string(20)), NULL), cast(ai_native_pi_1782815618.t.b, var_string(20)))->Column#7, ai_native_pi_1782815618.t.b, ai_native_pi_1782815618.t.id |     └─IndexLookUp	3333.33	root		"
"a < 3","a >= 0","ORDER BY b DESC, id","force","['9,100,9', '8,10,8', '7,4,7', '6,3,6', '5,2,5', '4,1,4', '3,0,3']","['5,2,5', '4,1,4', '3,0,3']","Projection	3333.33	root		Column#7->Column#8 | └─Sort	3333.33	root		ai_native_pi_1782815618.t.b:desc, ai_native_pi_1782815618.t.id |   └─Projection	3333.33	root		concat_ws(,, cast(ai_native_pi_1782815618.t.id, var_string(20)), ifnull(cast(ai_native_pi_1782815618.t.a, var_string(20)), NULL), cast(ai_native_pi_1782815618.t.b, var_string(20)))->Column#7, ai_native_pi_1782815618.t.b, ai_native_pi_1782815618.t.id |     └─IndexLookUp	3333.33	root		"
"a < 3","a > 0","ORDER BY id","use","['4,1,4', '5,2,5', '6,3,6', '7,4,7', '8,10,8', '9,100,9']","['4,1,4', '5,2,5']","Projection	3333.33	root		Column#7->Column#8 | └─Sort	3333.33	root		ai_native_pi_1782815618.t.id |   └─Projection	3333.33	root		concat_ws(,, cast(ai_native_pi_1782815618.t.id, var_string(20)), ifnull(cast(ai_native_pi_1782815618.t.a, var_string(20)), NULL), cast(ai_native_pi_1782815618.t.b, var_string(20)))->Column#7, ai_native_pi_1782815618.t.id |     └─IndexLookUp	3333.33	root		"
"a < 3","a > 0","ORDER BY id","force","['4,1,4', '5,2,5', '6,3,6', '7,4,7', '8,10,8', '9,100,9']","['4,1,4', '5,2,5']","Projection	3333.33	root		Column#7->Column#8 | └─Sort	3333.33	root		ai_native_pi_1782815618.t.id |   └─Projection	3333.33	root		concat_ws(,, cast(ai_native_pi_1782815618.t.id, var_string(20)), ifnull(cast(ai_native_pi_1782815618.t.a, var_string(20)), NULL), cast(ai_native_pi_1782815618.t.b, var_string(20)))->Column#7, ai_native_pi_1782815618.t.id |     └─IndexLookUp	3333.33	root		"
"a < 3","a > 0","ORDER BY b, id","use","['4,1,4', '5,2,5', '6,3,6', '7,4,7', '8,10,8', '9,100,9']","['4,1,4', '5,2,5']","Projection	3333.33	root		Column#7->Column#8 | └─Sort	3333.33	root		ai_native_pi_1782815618.t.b, ai_native_pi_1782815618.t.id |   └─Projection	3333.33	root		concat_ws(,, cast(ai_native_pi_1782815618.t.id, var_string(20)), ifnull(cast(ai_native_pi_1782815618.t.a, var_string(20)), NULL), cast(ai_native_pi_1782815618.t.b, var_string(20)))->Column#7, ai_native_pi_1782815618.t.b, ai_native_pi_1782815618.t.id |     └─IndexLookUp	3333.33	root		"
"a < 3","a > 0","ORDER BY b, id","force","['4,1,4', '5,2,5', '6,3,6', '7,4,7', '8,10,8', '9,100,9']","['4,1,4', '5,2,5']","Projection	3333.33	root		Column#7->Column#8 | └─Sort	3333.33	root		ai_native_pi_1782815618.t.b, ai_native_pi_1782815618.t.id |   └─Projection	3333.33	root		concat_ws(,, cast(ai_native_pi_1782815618.t.id, var_string(20)), ifnull(cast(ai_native_pi_1782815618.t.a, var_string(20)), NULL), cast(ai_native_pi_1782815618.t.b, var_string(20)))->Column#7, ai_native_pi_1782815618.t.b, ai_native_pi_1782815618.t.id |     └─IndexLookUp	3333.33	root		"
